company,deal_text,publish_date,story_url,company_url,deal_size,deal_size_text,job_page,Remote,Engineering/Technology,Data,Design,Product,Sales/Business Development/Growth,Operations,Marketing,Customer Success,Content Creation,HR/People,Legal/Compliance,Finance/Accounting,Supply Chain/Logistics,Other
Bluecore,"Bluecore, a New York-based retail marketing tech startup, raised 125 million in Series E funding at a 1 billion valuation led by Georgian Partners, with FirstMark, Norwest, and Silver Lake Waterman also participating.",2021-08-09 00:00:00,https://www.bluecore.com/,https://www.bluecore.com/,125000000.0,$125 Million,https://jobs.lever.co/bluecore,21.0,28.0,8.0,2.0,2.0,0.0,1.0,0.0,10.0,0.0,2.0,0.0,0.0,0.0,6.0
Upgrade,"Upgrade, a San Francisco-based consumer credit startup, raised 105 million in Series E funding at a 3.325 billion pre-money valuation led by Koch Disruptive Technologies, with BRV and Ventura Capital also participating.",2021-08-12 00:00:00,https://www.upgrade.com/,https://www.upgrade.com/,105000000.0,$105 Million,https://jobs.lever.co/upgrade,27.0,35.0,11.0,3.0,5.0,0.0,8.0,2.0,4.0,0.0,6.0,1.0,3.0,0.0,25.0
Tulip Interfaces,"Tulip Interfaces, a Boston-based provider of software tools for frontline workers, raised 100 million in Series C funding led by Insight Partners, with Pitango Growth, TIME Ventures, DMG MORI, NEA and Vertex Ventures US also participating.",2021-08-11 00:00:00,http://axios.link/adtq,https://www.finsmes.com/2021/08/tulip-interfaces-raises-100m-in-series-c-funding.html,100000000.0,$100 Million,https://www.indeed.com/cmp/Tulip-Interfaces/jobs?q=&l=#cmp-skip-header-desktop,0.0,13.0,0.0,2.0,2.0,23.0,18.0,1.0,2.0,1.0,3.0,1.0,2.0,0.0,4.0
Honest Networks,"Honest Networks, a New York-based provider of residential internet services, raised 100 million in new funding led by Newlight Partners, with Fifth Wall also participating.",2021-08-13 00:00:00,https://www.honest.net/request,https://www.honest.net/request,100000000.0,$100 Million,https://www.indeed.com/cmp/Honest-Networks/jobs?q=&l=#cmp-skip-header-desktop,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0
Cart,"Cart.com, a Houston-based e-commerce services provider, raised 98 million in Series B led by Oak HCFT, with PayPal Ventures, Clearco, G9 Ventures, Mercury Fund, Valedor Partners and Arsenal Growth participating.",2021-08-12 00:00:00,http://axios.link/bYNd,https://www.cart.com/,98000000.0,$98 Million,https://jobs.lever.co/cart,7.0,24.0,9.0,1.0,6.0,3.0,2.0,8.0,10.0,0.0,0.0,0.0,0.0,1.0,16.0
Aria Systems,"Aria Systems, a San Francisco, CA-based company that enables enterprises to grow subscription and usage-based revenue, raised $90m in funding.",2021-08-12 00:00:00,https://www.finsmes.com/2021/08/aria-systems-raises-90m-in-growth-funding.html,https://www.ariasystems.com/,90000000.0,$90 Million,https://www.indeed.com/cmp/Aria-Systems/jobs?q=&l=#cmp-skip-header-desktop,0.0,14.0,1.0,0.0,3.0,2.0,8.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,1.0
FreshBooks,"FreshBooks, a Canadian cloud-based accounting software company, raised 80.75 million in Series E funding at a valuation of more than 1 billion led by Accomplice, with JPMorgan, Gaingels, BMO Technology  Innovation Banking Group, Manulife, and Barclays. It also raised 50 million in debt.",2021-08-10 00:00:00,http://axios.link/kYTZ,http://www.freshbooks.com,80750000.0,$80.75 Million,https://boards.greenhouse.io/FreshBooks,33.0,27.0,5.0,3.0,8.0,4.0,6.0,5.0,11.0,0.0,9.0,0.0,5.0,0.0,4.0
Jerry,"Jerry, a Palo Alto-based car ownership app, raised 75 million in a Series C round led by Goodwater Capital, with Bow Capital, Kamerra, Highland Capital Partners and Park West Asset Management also participating.",2021-08-11 00:00:00,http://axios.link/flsY,http://getjerry.com/,75000000.0,$75 Million,https://apply.workable.com/jerry,10.0,18.0,10.0,3.0,3.0,2.0,0.0,3.0,1.0,0.0,3.0,0.0,7.0,0.0,2.0
Hologram,"Hologram, a Chicago-based IoT device management startup, raised 65 million in Series B funding led by Tiger Global, with Bullpen Capital, NextView Ventures, and Mucker Capital also participating.",2021-08-10 00:00:00,https://www.hologram.io/,https://www.hologram.io/,65000000.0,$65 Million,https://www.indeed.com/cmp/Hologram/jobs?q=&l=#cmp-skip-header-desktop,26.0,7.0,1.0,4.0,5.0,3.0,0.0,7.0,4.0,2.0,0.0,2.0,1.0,0.0,2.0
Mahana Therapeutics,"Mahana Therapeutics, a San Francisco-based digital therapeutics startup, raised 61 million in Series B funding led by JAZZ Venture Partners and Gurnet Point Capital, with Main Street Advisors, KKCG and Lux Capital also participating.",2021-08-11 00:00:00,https://www.mahanatx.com/,https://www.mahanatx.com/,61000000.0,$61 Million,https://jobs.lever.co/mahanatherapeutics,23.0,11.0,3.0,4.0,2.0,1.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0
Butternut Box,"Butternut Box, a U.K.-based direct-to-consumer dog food company, raised 55 million 40M in new funding led by L Cattertons European fund, with White Star Capital, Five Seasons Ventures and Passion Capital also participating.",2021-08-10 00:00:00,https://butternutbox.com/,https://butternutbox.com/,55000000.0,$55 Million,https://boards.greenhouse.io/ButternutBox,1.0,7.0,2.0,1.0,3.0,1.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,8.0
Pave,"Pave, a San Francisco-based compensation platform startup, raised 46 million in Series B led by YC Continuity, with Andreessen Horowitz and Bessemer Venture Partners also partnering.",2021-08-12 00:00:00,http://axios.link/aMfH,https://www.pave.com/,46000000.0,$46 Million,https://jobs.lever.co/pave,1.0,6.0,1.0,1.0,4.0,6.0,5.0,1.0,3.0,1.0,2.0,0.0,1.0,0.0,0.0
Jupiter,"Jupiter, an Indian digital banking startup, raised 45 million in Series B funding led by Nubank, Global Founders Capital, Sequoia Capital and Matrix Partners India, with Mirae Assets Venture, Addition, Tanglin VC, 3one4 Capital, Greyhound, and Beenext also participating.",2021-08-09 00:00:00,http://axios.link/UcKu,http://jupiter.money,45000000.0,$45 Million,https://jobs.lever.co/jupiter,0.0,16.0,8.0,3.0,8.0,3.0,1.0,0.0,3.0,1.0,1.0,0.0,1.0,0.0,4.0
Saturn,"Saturn, a NYC-based social platform, raised more than 44 million in funding from General Catalyst, Insight Partners, and Coatue, Bezos Expeditions, Marc Benioff, Dara Khosrowshahi, Dick Costolo and Adam Bains 01 Advisors and others.",2021-08-11 00:00:00,http://axios.link/gumI,https://www.finsmes.com/2021/08/saturn-raises-44m-in-funding.html,44000000.0,$44 Million,https://jobs.lever.co/saturn,0.0,4.0,0.0,1.0,3.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0
Cadence,"Cadence, a New York-based remote patient monitoring and telehealth startup, raised 41 million in funding from rounds led by General Catalyst and Thrive Capital, with Adam Boehler, Chelsea Clinton, and Martin Ventures also participating.",2021-08-09 00:00:00,http://axios.link/vibP,http://axios.link/vibP,41000000.0,$41 Million,https://www.indeed.com/cmp/Cadence/jobs?q=&l=#cmp-skip-header-desktop,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Doxel,"Doxel, a Redwood City, Calif.-based software developer focused on construction job sites, raised 40 million in Series B funding led by Insight Partners, with Andreessen Horowitz a16z and Amplo also participating.",2021-08-12 00:00:00,http://axios.link/w2Ln,https://www.doxel.ai/,40000000.0,$40 Million,https://jobs.lever.co/doxel,6.0,9.0,4.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0
Kiddom,"Kiddom, a San Francisco, CA-based education platform, raised $35M in Series C funding.",2021-08-14 00:00:00,https://www.finsmes.com/2021/08/kiddom-raises-35m-in-series-c-funding.html,https://kiddom.co/,35000000.0,$35 Million,https://jobs.lever.co/kiddom,4.0,6.0,0.0,2.0,4.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,3.0
FireHydrant,"FireHydrant, a New York-based enterprise crisis startup, raised a 23 million Series B led by Harmony Partners, with Salesforce Ventures, Menlo Ventures and Work-Bench also participating.",2021-08-11 00:00:00,http://axios.link/Mf1f,https://www.firehydrant.io/,23000000.0,$23 Million,https://boards.greenhouse.io/FireHydrant,5.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Visus Therapeutics,"Visus Therapeutics, Inc., a Seattle, WA- and and Orange County, Calif.,-based based clinical-stage pharmaceutical company focused on developing innovative ophthalmic therapies to improve vision for people around the world, raised $20m in funding.",2021-08-11 00:00:00,https://www.finsmes.com/2021/08/visus-therapeutics-raises-20m-in-funding.html,https://www.visustx.com/,20000000.0,$20 Million,https://www.indeed.com/cmp/Visus-Therapeutics/jobs?q=&l=#cmp-skip-header-desktop,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Latent AI,"Latent AI, a Menlo Park, Ca.-based startup, raised 19 million in Series A funding led by Future Ventures and Blackhorn Ventures, with Booz Allen, Lockheed Martin, 40 North Ventures and Autotech Ventures also participating.",2021-08-10 00:00:00,http://axios.link/dvpE,https://latentai.com/,19000000.0,$19 Million,https://www.indeed.com/cmp/Latent-AI/jobs?q=&l=#cmp-skip-header-desktop,0.0,10.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,4.0
Sestra Systems,"Sestra Systems, a Sterling, VA-based smart, cloud-connected dispensing company, raised $15m in financing.",2021-08-12 00:00:00,https://www.finsmes.com/2021/08/sestra-systems-raises-15m-in-funding.html,http://www.sestrasystems.com,15000000.0,$15 Million,https://www.indeed.com/cmp/Sestra-Systems/jobs?q=&l=#cmp-skip-header-desktop,0.0,1.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0
Aalto,"Aalto, a San Francisco-based online marketplace for private home sales, raised 13 million in Series A funding led by Sequoia Capital, with Background Capital, Defy Partners, Maple VC and Greg Waldorf also participating.",2021-08-13 00:00:00,http://axios.link/TBA5,https://aalto.com/,13000000.0,$13 Million,https://jobs.lever.co/aalto,3.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Polywork,"Polywork, a New York-based professional social network, raised 13 million in Series A funding led by Andreessen Horowitz, with Caffeinated Capital, Goldcrest Capital, Bungalow Capital, 20VC, Elad Gil, Nat Friedman, Anthony Pompliano, and Ari Emanuel also participating.",2021-08-09 00:00:00,http://axios.link/1jAw,https://sifted.eu/articles/polywork-announces-series-a/,13000000.0,$13 Million,https://jobs.lever.co/polywork,8.0,2.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0
LawVu,"LawVu, a New Zealand-based legal tech startup, raised 12 million 17 million NZD in Series A funding led by Insight Partners, with AirTree Ventures also participating.",2021-08-09 00:00:00,http://axios.link/Asvh,https://lawvu.com/,12000000.0,$12 Million,https://www.indeed.com/cmp/LawVu/jobs?q=&l=#cmp-skip-header-desktop,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0
Zeroheight,"Zeroheight, a U.K.-based maker of UX design tools, raised 10 million in Series A funding led by Tribe Capital, with Adobe, Y Combinator, FundersClub, Expa, Tom Preston-Werner and others also participating.",2021-08-09 00:00:00,http://axios.link/HZJr,http://zeroheight.com,10000000.0,$10 Million,https://www.indeed.com/cmp/Zeroheight/jobs?q=&l=#cmp-skip-header-desktop,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0
Tessian,"Tessian, a San Francisco-based cybersecurity startup, raised 9 million in Series C extension funding from Okta Ventures, Citi Ventures and Sozo Ventures.",2021-08-11 00:00:00,http://axios.link/WCpS,https://www.tessian.com/,9000000.0,$9 Million,https://jobs.lever.co/tessian,31.0,11.0,2.0,2.0,5.0,8.0,2.0,1.0,8.0,2.0,3.0,0.0,0.0,0.0,1.0
StatusPRO,"StatusPRO, a Miami-based sports technology and gaming company, raised a 5.2 million seed funding led by KB Partners and TitletownTech, with Greycroft, Verizon Ventures, Haslam Sports Group, 49ers Enterprises and SC Holdings also participating.",2021-08-13 00:00:00,https://www.status.pro/,https://www.status.pro/,5200000.0,$5.2 Million,https://careers.smartrecruiters.com/StatusPRO,0.0,11.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
Buildforce,"Buildforce, a Houston and Austin TX-based career lifecycle platform provider, raised $4M in funding.",2021-08-12 00:00:00,https://www.finsmes.com/2021/08/buildforce-raises-4m-in-funding.html,https://buildforce.com/,4000000.0,$4 Million,https://www.indeed.com/cmp/Buildforce/jobs?q=&l=#cmp-skip-header-desktop,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
Upscribe,"Upscribe, a Los Angeles-based subscription software provider, raised 4 million in a seed round led by Uncork Capital, with Leaders Fund, The House Fund, Fahd Ananta, and Laura Behrens Wu also participating.",2021-08-11 00:00:00,http://axios.link/2T2p,http://www.upscribe.io,4000000.0,$4 Million,https://www.indeed.com/cmp/Upscribe/jobs?q=&l=#cmp-skip-header-desktop,0.0,2.0,0.0,1.0,1.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Seek,"Seek, a NYC-based new influencer-centric consumer leisure recommendation platform, raised $4m in seed funding.",2021-08-13 00:00:00,https://www.finsmes.com/2021/08/seek-app-raises-4m-in-seed-funding.html,https://www.joinseekrecs.com/,4000000.0,$4 Million,https://careers.smartrecruiters.com/Seek,0.0,2.0,0.0,0.0,0.0,3.0,0.0,2.0,3.0,0.0,1.0,0.0,1.0,0.0,5.0
Dovetail,"Dovetail, an Australian customer database software company, raised 3.7 million in funding led by Felicis Ventures, with Blackbird Ventures, Grok Ventures and Didier Elzinga also participating.",2021-08-10 00:00:00,http://axios.link/3Y9j,https://www.finsmes.com/2021/08/dovetail-raises-5m-in-funding.html,3700000.0,$3.7 Million,https://apply.workable.com/dovetail,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Terzo,"Terzo, a Los Angeles-based maker of vendor relationship management software, raised 3.2 million in seed funding led by Great Oaks Venture Capital, with NJF Capital, Innovation Global Capital and Abnormal Security Ventures also participating.",2021-08-13 00:00:00,http://www.terzocloud.com/,http://www.terzocloud.com/,3200000.0,$3.2 Million,https://www.indeed.com/cmp/Terzo/jobs?q=&l=#cmp-skip-header-desktop,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
Spora Health,"Spora Health, a San Francisco-based telemedicine startup focused on primary care for people of color, raised 3 million in a seed funding led by M13, Refactor Capital and MaC Venture Capital, with Human Ventures, Headwater Ventures, Techstars and Alicia Jackson also participating.",2021-08-11 00:00:00,http://axios.link/JZRt,http://axios.link/JZRt,3000000.0,$3 Million,https://www.indeed.com/cmp/Spora-Health/jobs?q=&l=#cmp-skip-header-desktop,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Contact,"Contact, a U.K. agency and marketplace for creatives, raised a 1.9 million seed funding led by Founders Fund, with LAUNCH, Sweet Capital, Rogue VC and others also participating.",2021-08-13 00:00:00,http://axios.link/6Axd,http://axios.link/6Axd,1900000.0,$1.9 Million,https://apply.workable.com/contact,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,31.0
Hopin,"Hopin, a U.K.-based virtual event software company, raised 450 million in Series D funding led by Arena Holdings and Altimeter Capital, with Adams Street Partners, Untitled Investments, XN, Andreessen Horowitz, DFJ Growth, General Catalyst, GIC, IVP, Northzone, Salesforce Ventures, Slack Fund, Temasek and Tiger Global also participating.",2021-08-05 00:00:00,http://axios.link/qc6j,https://www.cnbc.com/2020/03/09/coronavirus-startups-hopin-and-run-the-world-bring-conferences-online.html,450000000.0,$450 Million,https://boards.greenhouse.io/Hopin,119.0,39.0,7.0,5.0,21.0,14.0,5.0,10.0,26.0,0.0,4.0,3.0,1.0,0.0,12.0
Unacademy,"Unacademy, an Indian online learning platform, raised 440 million in Series H funding at a 3.44 billion valuation led by Temasek, with Mirae Asset, SoftBank Vision Fund 2, General Atlantic, Tiger Global, Deepinder Goyal, Ritesh Agarwal, and others also participating.",2021-08-02 00:00:00,http://axios.link/SVIq,http://axios.link/SVIq,440000000.0,$440 Million,https://careers.smartrecruiters.com/Unacademy,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Dataiku,"Dataiku, a New York-based data management startup, raised 400 million in Series E funding at a 4.6 billion valuation led by Tiger Global, with ICONIQ Growth, CapitalG, FirstMark Capital, Battery Ventures, Snowflake Ventures, Dawn Capital, Insight Partners, Eurazeo, Lightrock and Olivier Pomel also participating.",2021-08-05 00:00:00,https://www.dataiku.com/,https://www.dataiku.com/,400000000.0,$400 Million,https://jobs.lever.co/dataiku,34.0,71.0,22.0,5.0,2.0,51.0,14.0,2.0,43.0,3.0,14.0,0.0,11.0,0.0,27.0
Rapyd,"Rapyd, a U.K.-based fintech API company, raised 300 million in Series E funding at a post-money valuation of 8.75 billion led by Target Global, with Fidelity Ventures, Altimeter Capital, Whale Rock Capital, BlackRock, Dragoneer, and others also participating.",2021-08-04 00:00:00,http://axios.link/t4FW,https://www.rapyd.net/,300000000.0,$300 Million,https://www.indeed.com/cmp/Rapyd/jobs?q=&l=#cmp-skip-header-desktop,1.0,1.0,0.0,0.0,3.0,7.0,0.0,5.0,0.0,0.0,1.0,2.0,0.0,0.0,5.0
InterVenn,"InterVenn Biosciences, a San Francisco-based biotech company, raised 201 million in Series C led by SoftBank Group, Heritage Provider Network, Irving Investors and Highside Capital Management, with Amplify Partners, Anzu Partners and others also participating.",2021-08-03 00:00:00,http://axios.link/LhNg,http://axios.link/LhNg,201000000.0,$201 Million,https://www.indeed.com/cmp/InterVenn/jobs?q=&l=#cmp-skip-header-desktop,0.0,5.0,2.0,0.0,3.0,1.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,5.0
Human Interest,"Human Interest, a San Francisco-based provider of SMB 401ks, has raised a 200 million round led by The Rise Fund and SoftBank Vision Fund 2, with Crosslink Capital, NewView Capital, Glynn Capital, U.S. Venture Partners, Wing Venture Capital, Uncork Capital, Slow Capital, Susa Ventures and others also participating.",2021-08-05 00:00:00,http://axios.link/3GQo,https://techcrunch.com/2021/02/11/401k-provider-human-interest-doubles-valuation-with-55m-fundraise/,200000000.0,$200 Million,https://boards.greenhouse.io/HumanInterest,46.0,16.0,5.0,2.0,5.0,5.0,7.0,2.0,8.0,1.0,3.0,3.0,4.0,0.0,2.0
GoGuardian,"GoGuardian, a Los Angeles-based company that sells software to K-12 schools, raised 200 million in funding from Tiger Global.",2021-08-06 00:00:00,http://axios.link/lK2Y,http://axios.link/lK2Y,200000000.0,$200 Million,https://jobs.lever.co/goguardian,14.0,13.0,5.0,2.0,5.0,3.0,3.0,2.0,1.0,1.0,1.0,0.0,1.0,0.0,8.0
NuScale Power,"NuScale Power, a Portland, Oregon-based nuclear technology company, raised $192m in strategic funding.",2021-08-03 00:00:00,https://www.finsmes.com/2021/08/nuscale-power-raises-192m-in-strategic-funding.html,https://www.nuscalepower.com/,192000000.0,$192 Million,https://www.indeed.com/cmp/NuScale-Power/jobs?q=&l=#cmp-skip-header-desktop,6.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0
Suma Brands,"Suma Brands, a Minneapolis-based e-commerce merchant consolidator, raised 150 million in funding led by Pace Capital and Material, with a credit facility led by i80 Group.",2021-08-05 00:00:00,http://axios.link/JxJy,https://www.sumabrands.com/,150000000.0,$150 Million,https://boards.greenhouse.io/SumaBrands,3.0,3.0,3.0,0.0,0.0,4.0,0.0,4.0,0.0,1.0,0.0,0.0,4.0,7.0,9.0
PepGen,"PepGen, a Boston-based maker of therapies for neurologic diseases, raised 112.5 million from RA Capital Management, Oxford Sciences Innovation, CureDuchenne Ventures, Viking Global Investors, Deerfield Management Company, Adage Capital Management, Samsara Biocapital, and Laurion Capital Management.",2021-08-06 00:00:00,http://axios.link/ePop,https://www.addtoany.com/share#url=https%3A%2F%2Fwww.fiercebiotech.com%2Fbiotech%2Fpepgen-raises-113m-to-challenge-sarepta-dmd-build-neuromuscular-and-neurologic-pipeline&title=PepGen%20raises%20%24113M%20to%20challenge%20Sarepta%20in%20DMD%2C%20build%20neuromuscular%20and%20neurologic%20pipeline,112500000.0,$112.5 Million,https://www.indeed.com/cmp/PepGen/jobs?q=&l=#cmp-skip-header-desktop,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FullStory,"FullStory, an Atlanta-based analytics company, raised 103 million in Series D funding at a 1.8 billion valuation led by Permira, with Kleiner Perkins, GV, Stripes, Dell Technologies Capital, Salesforce Ventures, and Glynn Capital also participating.",2021-08-04 00:00:00,http://www.centerviewcapital.com/technology,http://www.centerviewcapital.com/technology,103000000.0,$103 Million,https://boards.greenhouse.io/FullStory,28.0,11.0,0.0,2.0,2.0,6.0,3.0,7.0,9.0,1.0,1.0,0.0,0.0,0.0,4.0
Nozomi Networks,"Nozomi Networks, a San Francisco-based cyber security startup, raised 100 million from Honeywell Ventures and In-Q-Tel.",2021-08-03 00:00:00,http://axios.link/6R0x,http://axios.link/6R0x,100000000.0,$100 Million,https://www.indeed.com/cmp/Nozomi-Networks/jobs?q=&l=#cmp-skip-header-desktop,15.0,8.0,0.0,0.0,3.0,4.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0
Mindtickle,"Mindtickle, an Indian sales software company, raised 100 million in Series E funding led by SoftBank, with Norwest Venture Partners, Canaan, NewView Capital, and Qualcomm Ventures also participating.",2021-08-06 00:00:00,http://axios.link/aFTi,https://www.mindtickle.com/,100000000.0,$100 Million,https://jobs.lever.co/mindtickle,3.0,21.0,4.0,4.0,12.0,5.0,4.0,7.0,12.0,2.0,7.0,0.0,1.0,0.0,12.0
Cricket Health,"Cricket Health, a San Francisco, CA- and Cambridge, MA-based provider of value-based kidney care, closed an $83.5m Series B funding round.",2021-08-06 00:00:00,https://www.finsmes.com/2021/08/cricket-health-raises-83-5m-in-series-b-funding.html,http://www.crickethealth.com,83500000.0,$83.5 Million,https://jobs.lever.co/crickethealth,18.0,5.0,2.0,2.0,4.0,2.0,2.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,5.0
Yellow,"Yellow.ai, a San Francisco-based customer service software startup, raised 78.15 million in Series C funding led by WestBridge Capital, with Sapphire Ventures, and Salesforce Ventures. Lightspeed Venture Partners also participating.",2021-08-05 00:00:00,http://axios.link/SkNU,https://yellow.ai/about-us,78150000.0,$78.15 Million,https://www.indeed.com/cmp/Yellow/jobs?q=&l=#cmp-skip-header-desktop,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,2.0
Modern Animal,"Modern Animal, a Los Angeles, CA-based veterinary company, raised $75.5m in funding.",2021-08-02 00:00:00,https://www.finsmes.com/2021/08/modern-animal-raises-75-5m-in-funding.html,http://modernanimal.com,75500000.0,$75.5 Million,https://jobs.lever.co/modernanimal,2.0,4.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,16.0
Superhuman,"Superhuman, a San Francisco, CA-based subscription email service, raised $75m in Series C funding.",2021-08-05 00:00:00,https://www.finsmes.com/2021/08/superhuman-raises-75m-in-series-c-funding.html,https://superhuman.com/,75000000.0,$75 Million,https://www.indeed.com/cmp/Superhuman/jobs?q=&l=#cmp-skip-header-desktop,0.0,1.0,0.0,1.0,0.0,2.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
Knowde,"Knowde, a San Jose, Calif.-based marketplace for ingredients, polymers, and chemistry, raised 72 million in Series B funding led by Coatue, with Mantis, Sound Ventures, Sequoia Capital, and others also participating.",2021-08-06 00:00:00,http://axios.link/10q6,mailto:corrections@forbes.com?subject=Report Correction: Rebecca Szkutak&body=Reporting Correction for: %0A %0A Title: Knowde Raises $72 Million On Its Journey To Bring The Chemicals Market Online %0A Author: Rebecca Szkutak %0A URL: https://www.forbes.com/sites/rebeccaszkutak/2021/08/05/knowde-raises-72-million-on-its-journey-to-bring-the-chemicals-market-online/%0A %0A - %0A %0A Your Name: %0A Correction Request: %0A %0A - %0A %0A Thank you for reporting a correction. Forbes Staff will review your concern shortly.,72000000.0,$72 Million,https://boards.greenhouse.io/Knowde,20.0,12.0,0.0,1.0,6.0,1.0,1.0,1.0,2.0,0.0,2.0,0.0,0.0,0.0,1.0
SentiLink,"SentiLink, a San Francisco-based identity fraud detection startup, raised 70 million in Series B funding led by Craft Ventures, with Felicis Ventures, Andreessen Horowitz, and NYCA also participating.",2021-08-06 00:00:00,http://axios.link/BuJs,https://www.sentilink.com/,70000000.0,$70 Million,https://jobs.lever.co/sentilink,4.0,5.0,2.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0
ReversingLabs,"ReversingLabs, a Cambridge, Mass.-based cybersecurity company, raised 56 million in Series B funding led by Crosspoint Capital Partners, with ForgePoint Capital and Prelude also participating.",2021-08-06 00:00:00,http://axios.link/xSbt,https://www.reversinglabs.com/,56000000.0,$56 Million,https://careers.smartrecruiters.com/ReversingLabs,2.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Miyokos Creamery,"Miyoko’s Creamery, a Petaluma, Calif.-based creator of vegan cheese and butter, raised $52M in Series C funding.",2021-08-05 00:00:00,https://www.finsmes.com/2021/08/miyokos-creamery-closes-52m-series-c-funding.html,https://miyokos.com/,52000000.0,$52 Million,https://www.indeed.com/cmp/Miyokos-Creamery/jobs?q=&l=#cmp-skip-header-desktop,0.0,2.0,2.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,16.0
Third Wave Automation,"Third Wave Automation, a Union City, Calif.-based industrial automation startup, raised 40 million in Series B funding led by Norwest Venture Partners, with Innovation Endeavors, Eclipse, and Toyota Ventures also participating.",2021-08-05 00:00:00,http://www.daytwo.com/,http://www.daytwo.com/,40000000.0,$40 Million,https://www.indeed.com/cmp/Third-Wave-Automation/jobs?q=&l=#cmp-skip-header-desktop,0.0,7.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6.0
DayTwo,"DayTwo, a Walnut Creek, Calif.-based nutrition company, raised 37 million led by Cathay Innovation and aMoon.",2021-08-05 00:00:00,http://www.daytwo.com/,http://www.daytwo.com/,37000000.0,$37 Million,https://jobs.lever.co/daytwo,3.0,6.0,0.0,0.0,1.0,2.0,5.0,2.0,19.0,0.0,0.0,0.0,0.0,0.0,11.0
NovaKid,"NovaKid, a Poland- and San Francisco-based kids English learning startup, raised 35 million in Series B funding led by Owl Ventures and Goodwater Capital, with PortfoLion, LearnStart, TMT Investments, Xploration Capital, LETA Capital and BonAngels also participating.",2021-08-03 00:00:00,http://axios.link/8JHt,https://www.novakidschool.com/,35000000.0,$35 Million,https://www.indeed.com/cmp/NovaKid/jobs?q=&l=#cmp-skip-header-desktop,6.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
