company,headline,description,publish_date,story_url,company_url,image
Samsara,"""Samsara Announces Confidential Submission of Draft Registration Statement for Proposed Initial Public Offering""","""Samsara Announces Confidential Submission of Draft Registration Statement for Proposed Initial Public Offering""",2021-09-01,https://www.prnewswire.com/news-releases/samsara-announces-confidential-submission-of-draft-registration-statement-for-proposed-initial-public-offering-301366807.html?tc=eml_cleartime,https://www.samsara.com/,//images.ctfassets.net/bx9krvy0u3sx/66jIszSDerhqe9uwkV04FS/513d66f4ef80f42b80bc553ebbdd5027/Screen_Shot_2021-03-29_at_7.01.48_AM.png?q=60&w=700
Samsara,"""Ethical AI is still in its nascency but is becoming increasingly more important for companies to take action on.""","""Ethical AI is still in its nascency but is becoming increasingly more important for companies to take action on.""",2021-08-29,https://venturebeat.com/2021/08/29/how-to-make-ai-more-ethical/,https://www.samsara.com/,//images.ctfassets.net/bx9krvy0u3sx/2UpvaHxdNkUiRKAXfDQkRI/f2643c0a8cfa9768ba5eadc5001f8ff4/download.png?q=60&w=700
Samsara,"""Recently named the second fastest-growing company in the Americas, Samsara provides a connected operations cloud to modernize physical operations. I spoke with Kiren Sekar, Samsara’s CPO, about the company’s growth, future and  culture.""","""Recently named the second fastest-growing company in the Americas, Samsara provides a connected operations cloud to modernize physical operations. I spoke with Kiren Sekar, Samsara’s CPO, about the company’s growth, future and  culture.""",2021-08-26,https://www.forbes.com/sites/karenwalker/2021/08/26/serving-the-under-served-samsaras-cpo-kiren-sekar-path-to-hyper-growth/?sh=578dd3da16c9,https://www.samsara.com/,//images.ctfassets.net/bx9krvy0u3sx/6e9QOTXBNsMzRLuNPU51O3/252785561c918c3d272c83ed62afa391/Forbes-logo.jpeg?q=60&w=700
Samsara,"""Samsara Launches New App Marketplace Integrations to Increase Visibility and Drive Efficiency Gains""","""Samsara Launches New App Marketplace Integrations to Increase Visibility and Drive Efficiency Gains""",2021-08-26,https://www.prnewswire.com/news-releases/samsara-launches-new-app-marketplace-integrations-to-increase-visibility-and-drive-efficiency-gains-301363409.html?tc=eml_cleartime,https://www.samsara.com/,//images.ctfassets.net/bx9krvy0u3sx/7kzWZn0LTR5coW3BURZ9nP/b028a582873129ff9c9d785ffccdaf6a/Screen_Shot_2021-03-29_at_7.01.48_AM.png?q=60&w=700
Samsara,"""As a certified partner on Samsara’s Experts Marketplace, EVgo can now serve as a resource and implementation partner for Samsara customers interested in taking their next step towards electrification.""","""As a certified partner on Samsara’s Experts Marketplace, EVgo can now serve as a resource and implementation partner for Samsara customers interested in taking their next step towards electrification.""",2021-08-12,https://www.fleetequipmentmag.com/opportunities-challenges-electric-trucks/,https://www.samsara.com/,//images.ctfassets.net/bx9krvy0u3sx/4j869EzNQVCshvS9RwAWR3/7456e60ef8a854dd4e73f03f5d13df39/Screen_Shot_2021-08-27_at_2.51.01_PM.png?q=60&w=700
Samsara,"""Samsara Jumps to No. 19 on Forbes Cloud 100 List""","""Samsara Jumps to No. 19 on Forbes Cloud 100 List""",2021-08-10,https://www.prnewswire.com/news-releases/samsara-jumps-to-no-19-on-forbes-cloud-100-list-301352266.html?tc=eml_cleartime,https://www.samsara.com/,//images.ctfassets.net/bx9krvy0u3sx/4laYlcuzJIlcpEgs7jGIdd/2f5c596247a322e6febb66373de10ecc/Screen_Shot_2021-03-29_at_7.01.48_AM.png?q=60&w=700
Samsara,"""To help enhance the safety of its drivers, ACV Enviro’s management committed to outfitting its vehicles with new fleet management technology. After vetting various providers, they chose Samsara’s dash cam monitoring solution in 2020.""","""To help enhance the safety of its drivers, ACV Enviro’s management committed to outfitting its vehicles with new fleet management technology. After vetting various providers, they chose Samsara’s dash cam monitoring solution in 2020.""",2021-08-03,https://www.wastetodaymagazine.com/article/aiming-for-improvement/,https://www.samsara.com/,//images.ctfassets.net/bx9krvy0u3sx/4PvphyfA7mPMQ4t2qEVd1n/809083f36c2a0a08cb314648ef15f09f/Screen_Shot_2021-08-13_at_3.54.57_PM.png?q=60&w=700
Samsara,"""One way to do this is to create healthy frameworks for technology procurement and citizen development that dovetail with the company’s technology architecture, which is what Stephen Franchetti is endeavoring to do as the CIO of Samsara""","""One way to do this is to create healthy frameworks for technology procurement and citizen development that dovetail with the company’s technology architecture, which is what Stephen Franchetti is endeavoring to do as the CIO of Samsara""",2021-08-02,https://www.cio.com/article/3626691/cios-embrace-business-led-it-amid-tech-democratization.html,https://www.samsara.com/,//images.ctfassets.net/bx9krvy0u3sx/4RKcc01WpJTn4jXJuw0jFu/9665f17d9d41cc1203fb10a731658cc5/download.png?q=60&w=700
Samsara,"""Colas Selects Samsara for Improved Fleet Safety and Optimised Coaching""","""Colas Selects Samsara for Improved Fleet Safety and Optimised Coaching""",2021-07-29,https://www.prnewswire.com/news-releases/colas-selects-samsara-for-improved-fleet-safety-and-optimised-coaching-301343787.html,https://www.samsara.com/,//images.ctfassets.net/bx9krvy0u3sx/2cbd66PjAnJp4Kj5BAl8u4/414e3ec1482638b43449a76d6a5b8b21/Screen_Shot_2021-03-29_at_7.01.48_AM.png?q=60&w=700
Samsara,"""Samsara Partners with EVgo to Accelerate the Transition to Electric Vehicles""","""Samsara Partners with EVgo to Accelerate the Transition to Electric Vehicles""",2021-07-13,https://www.prnewswire.com/news-releases/samsara-partners-with-evgo-to-accelerate-the-transition-to-electric-vehicles-301332068.html?tc=eml_cleartime,https://www.samsara.com/,//images.ctfassets.net/bx9krvy0u3sx/4YvYtV0VU63cIYKX3wx20X/efec3e3235603b631b9d463fa5f9144e/Screen_Shot_2021-03-29_at_7.01.48_AM.png?q=60&w=700
Samsara,"""Samsara Announces New App Marketplace Integrations to Streamline Dispatch and Document Management for Customers""","""Samsara Announces New App Marketplace Integrations to Streamline Dispatch and Document Management for Customers""",2021-07-07,https://www.prnewswire.com/news-releases/samsara-announces-new-app-marketplace-integrations-to-streamline-dispatch-and-document-management-for-customers-301326583.html?tc=eml_cleartime,https://www.samsara.com/,//images.ctfassets.net/bx9krvy0u3sx/5DUaN97stD7e18ZATLb324/1335e7022c44a4c49a9c4f57cb74dea8/Screen_Shot_2021-03-29_at_7.01.48_AM.png?q=60&w=700
Samsara,"""What you need to do to navigate the current progressive enforcement period can be broken down into three main categories: understanding how the enforcement works, committing to early adoption, and finding a technology partner that supports your transition strategy.""","""What you need to do to navigate the current progressive enforcement period can be broken down into three main categories: understanding how the enforcement works, committing to early adoption, and finding a technology partner that supports your transition strategy.""",2021-07-05,https://www.fleetequipmentmag.com/enforcement-canadian-eld-mandate/,https://www.samsara.com/,//images.ctfassets.net/bx9krvy0u3sx/11F2IvsNKZq7Hj0txcbVQO/03b972c6dc44f63d014dc167b42e031e/Screen_Shot_2021-07-09_at_9.25.40_AM.png?q=60&w=700
Samsara,"""This has already revolutionized driver safety by making it possible to alert drivers and prevent incidents before they occur. Now, many organizations are extending this proactive approach beyond the cab.""","""This has already revolutionized driver safety by making it possible to alert drivers and prevent incidents before they occur. Now, many organizations are extending this proactive approach beyond the cab.""",2021-06-30,https://www.worktruckonline.com/10146114/the-future-of-operational-safety-in-a-remote-world,https://www.samsara.com/,//images.ctfassets.net/bx9krvy0u3sx/1BA42PpwR0PFTSLmbTj0ol/2d46cbe28c0952ba43d0ce3d6b1d1348/Screen_Shot_2021-07-09_at_9.17.18_AM.png?q=60&w=700
Samsara,"""More and more, the technology strategy of a company is becoming the business strategy — and at the center of that is the CIO.""","""More and more, the technology strategy of a company is becoming the business strategy — and at the center of that is the CIO.""",2021-06-28,https://www.ciodive.com/news/water-cooler-chief-information-officer-CIO-career/601911/,https://www.samsara.com/,//images.ctfassets.net/bx9krvy0u3sx/dwBNovMGRihTMoXibRQ6A/dd3dc9aaf9d28efa2ef974265c24197e/Screen_Shot_2021-07-09_at_9.12.01_AM.png?q=60&w=700
Samsara,"""With IIoT, we can build toward a future with complete end-to-end visibility that can reduce delays, better match supply with demand and accelerate overall economic growth.""","""With IIoT, we can build toward a future with complete end-to-end visibility that can reduce delays, better match supply with demand and accelerate overall economic growth.""",2021-06-24,https://www.protocol.com/braintrust/industrial-iot-data-insights-future?rebelltitem=11#rebelltitem11,https://www.samsara.com/,//images.ctfassets.net/bx9krvy0u3sx/uMF5ZK8UdQE5IRWl4Ih4K/ef4127c0ad6a04f3428a2f49ecbf67cb/Screen_Shot_2021-06-25_at_3.39.36_PM.png?q=60&w=700
Samsara,"""Biswas shares what his first startup taught him about being a founder, why listening to the customer feedback loop is essential, and why allocating your time is the key to staying sane as a founder.""","""Biswas shares what his first startup taught him about being a founder, why listening to the customer feedback loop is essential, and why allocating your time is the key to staying sane as a founder.""",2021-06-23,https://www.inc.com/alexa-von-tobel/sanjit-biswas-of-samsara-talks-time-management.html?cid=sf01001,https://www.samsara.com/,//images.ctfassets.net/bx9krvy0u3sx/5BMszrnJjK3KTGnjok7OE0/dd78e21a52e05c98918a1f075edf3ab9/Screen_Shot_2021-06-25_at_3.38.19_PM.png?q=60&w=700
Samsara,"""Ann M. Livermore Joins Samsara's Board of Directors""","""Ann M. Livermore Joins Samsara's Board of Directors""",2021-06-03,https://www.prnewswire.com/news-releases/ann-m-livermore-joins-samsaras-board-of-directors-301305577.html?tc=eml_cleartime,https://www.samsara.com/,//images.ctfassets.net/bx9krvy0u3sx/44LGONAfoPnsHLhZH1hIni/b615101584c5abca41c84defcf6a7735/Screen_Shot_2021-03-29_at_7.01.48_AM.png?q=60&w=700
Samsara,"""Former Salesforce Executive Sarah Patterson Joins Samsara as Chief Marketing Officer""","""Former Salesforce Executive Sarah Patterson Joins Samsara as Chief Marketing Officer""",2021-05-25,https://www.prnewswire.com/news-releases/former-salesforce-executive-sarah-patterson-joins-samsara-as-chief-marketing-officer-301298169.html?tc=eml_cleartime,https://www.samsara.com/,//images.ctfassets.net/bx9krvy0u3sx/4MGwud5UobsKIc5LmmHMtu/3a1a69bd430bef79288ca5d48409fc4e/Screen_Shot_2021-03-29_at_7.01.48_AM.png?q=60&w=700
Samsara,"""Samsara Unveils New App Marketplace Integrations to Enhance Dispatch and Maintenance Workflows for Customers""","""Samsara Unveils New App Marketplace Integrations to Enhance Dispatch and Maintenance Workflows for Customers""",2021-05-13,https://www.prnewswire.com/news-releases/samsara-unveils-new-app-marketplace-integrations-to-enhance-dispatch-and-maintenance-workflows-for-customers-301290542.html?tc=eml_cleartime,https://www.samsara.com/,//images.ctfassets.net/bx9krvy0u3sx/HBc3Ux9iEg60LccZiw18L/492a010297defff822ef86835f4c06ec/Screen_Shot_2021-03-29_at_7.01.48_AM.png?q=60&w=700
Samsara,"""From construction companies adopting just-in-time logistics, to trucking companies reducing accidents, to city governments lowering air pollution, we've seen our customers adopt data and AI to transform their operations.""","""From construction companies adopting just-in-time logistics, to trucking companies reducing accidents, to city governments lowering air pollution, we've seen our customers adopt data and AI to transform their operations.""",2021-05-06,https://www.protocol.com/braintrust/ai-industrial-iot-biggest-hurdles?rebelltitem=1#rebelltitem1,https://www.samsara.com/,//images.ctfassets.net/bx9krvy0u3sx/2VlKOsAsLY0OU58pkR4rdK/59c235ef015e11bcc2d86950dfb74242/Screen_Shot_2021-05-10_at_4.53.53_PM.png?q=60&w=700
Samsara,"""Fleet telematics and ELD provider Samsara has added a Fleet Benchmarks Report for its users to compare the performance of their own fleets to similar fleets across its customer base of 20,000 in segments that have similar driving characteristics, which include vehicle type, vehicle utilization and average trip length.""","""Fleet telematics and ELD provider Samsara has added a Fleet Benchmarks Report for its users to compare the performance of their own fleets to similar fleets across its customer base of 20,000 in segments that have similar driving characteristics, which include vehicle type, vehicle utilization and average trip length.""",2021-05-05,https://www.ccjdigital.com/technology/article/15065372/fleetworthy-consolidates-market-for-compliance,https://www.samsara.com/,//images.ctfassets.net/bx9krvy0u3sx/1HS8RNApuxCZHkkMK564lb/6bc1606cda84690dd21d0e2c4055c486/Screen_Shot_2021-07-09_at_9.31.14_AM.png?q=60&w=700
Samsara,"""Samsara Listed as One of America's Most Promising Artificial Intelligence Companies by Forbes AI 50""","""Samsara Listed as One of America's Most Promising Artificial Intelligence Companies by Forbes AI 50""",2021-04-28,https://www.prnewswire.com/news-releases/samsara-listed-as-one-of-americas-most-promising-artificial-intelligence-companies-by-forbes-ai-50-301279414.html?tc=eml_cleartime,https://www.samsara.com/,//images.ctfassets.net/bx9krvy0u3sx/4s36AIwyAuyR3Z2G2PsQrN/6d6ede236c2f864ba598949b56fbdedc/Screen_Shot_2021-03-29_at_7.01.48_AM.png?q=60&w=700
Samsara,"""Fraikin UK Partners with Samsara to Help Customers Improve Safety and Efficiency with Real-Time Data""","""Fraikin UK Partners with Samsara to Help Customers Improve Safety and Efficiency with Real-Time Data""",2021-04-27,https://www.prnewswire.com/news-releases/fraikin-uk-partners-with-samsara-to-help-customers-improve-safety-and-efficiency-with-real-time-data-301277367.html?tc=eml_cleartime,https://www.samsara.com/,//images.ctfassets.net/bx9krvy0u3sx/2BvnVcfjRWc9lSmVtI3qHY/00da577dec13e17ee4a1df60d8f80a26/Screen_Shot_2021-03-29_at_7.01.48_AM.png?q=60&w=700
Samsara,"""Forbes has partnered with venture firms Sequoia Capital and Meritech Capital to create our third annual AI 50, a list of private, promising North American companies that are using artificial intelligence in ways that are fundamental to their operations.""","""Forbes has partnered with venture firms Sequoia Capital and Meritech Capital to create our third annual AI 50, a list of private, promising North American companies that are using artificial intelligence in ways that are fundamental to their operations.""",2021-04-26,https://www.forbes.com/sites/alanohnsman/2021/04/26/ai-50-americas-most-promising-artificial-intelligence-companies/?sh=5ac8506677cf&utm_source=newsletter&utm_medium=email&utm_campaign=dailydozen&cdlcid=5fc9283eb52f2e83d7741878,https://www.samsara.com/,//images.ctfassets.net/bx9krvy0u3sx/4tXKNsjYDKJ8jTdcUbCsYK/4718c93deacacf790337d16c63272eff/forbes-logo-1.png?q=60&w=700
Samsara,"""Samsara has released its Fuel Efficiency Benchmarks Report to help fleets evaluate how their vehicles are performing across key efficiency metrics.""","""Samsara has released its Fuel Efficiency Benchmarks Report to help fleets evaluate how their vehicles are performing across key efficiency metrics.""",2021-04-22,https://www.fleetequipmentmag.com/samsara-fuel-efficiency-benchmarks/,https://www.samsara.com/,//images.ctfassets.net/bx9krvy0u3sx/5f5eNrfgmLjMeOW6hevG2H/a177b83bad06f3392bd3be8686f03174/Screen_Shot_2021-04-30_at_2.49.11_PM.png?q=60&w=700
Samsara,"""Former ServiceNow Executive, Philip van der Wilt, Joins Samsara to Lead European Operations""","""Former ServiceNow Executive, Philip van der Wilt, Joins Samsara to Lead European Operations""",2021-04-22,https://www.prnewswire.com/news-releases/former-servicenow-executive-philip-van-der-wilt-joins-samsara-to-lead-european-operations-301274035.html,https://www.samsara.com/,//images.ctfassets.net/bx9krvy0u3sx/5GpxoqR6hSJCRQYJ6SIl3Y/685e74ac381b68c27f5f41fd29ccd535/Screen_Shot_2021-03-29_at_7.01.48_AM.png?q=60&w=700
Samsara,"""Since the COVID-19 pandemic, usage of Samsara APIs have risen up to 80% and spread out across several verticals.""","""Since the COVID-19 pandemic, usage of Samsara APIs have risen up to 80% and spread out across several verticals.""",2021-04-20,https://www.fleetowner.com/technology/telematics/article/21161697/samsara-data-show-covid19-sped-up-digital-transformation,https://www.samsara.com/,//images.ctfassets.net/bx9krvy0u3sx/4KVv36dhvThTEHubLhkqn9/5de59da6fc956e00b48b0232adf62c08/Screen_Shot_2021-04-23_at_10.37.42_AM.png?q=60&w=700
Samsara,"""New Data from Samsara Shows Operations are Becoming Increasingly Connected as Pandemic Accelerates Digitalization""","""New Data from Samsara Shows Operations are Becoming Increasingly Connected as Pandemic Accelerates Digitalization""",2021-04-20,https://www.prnewswire.com/news-releases/new-data-from-samsara-shows-operations-are-becoming-increasingly-connected-as-pandemic-accelerates-digitalization-301272480.html?tc=eml_cleartime,https://www.samsara.com/,//images.ctfassets.net/bx9krvy0u3sx/1IPtSL7O9vtdLeUw1knRoJ/a7bfaa3c584c1911d3c1aaa780df954c/Screen_Shot_2021-03-29_at_7.01.48_AM.png?q=60&w=700
Samsara,"""Samsara pioneered the use of IoT data for connected operations and now collects more than 100 billion data points each year on everything from environmental conditions to factory layouts to trucking routes.""","""Samsara pioneered the use of IoT data for connected operations and now collects more than 100 billion data points each year on everything from environmental conditions to factory layouts to trucking routes.""",2021-04-15,https://builtin.com/corporate-innovation/top-tech-disruptors,https://www.samsara.com/,//images.ctfassets.net/bx9krvy0u3sx/32qf4BCn8R8xLgnWi9oXSY/91c99acfda8cdc1c1826c1288c2f67de/c99d6338-fe79-4f1b-ac73-090d52b3bd2c.png?q=60&w=700
Samsara,"""Samsara Unveils New App Marketplace Integrations to Streamline and Automate Workflows for Customers""","""Samsara Unveils New App Marketplace Integrations to Streamline and Automate Workflows for Customers""",2021-04-14,https://www.prnewswire.com/news-releases/samsara-unveils-new-app-marketplace-integrations-to-streamline-and-automate-workflows-for-customers-301268410.html,https://www.samsara.com/,//images.ctfassets.net/bx9krvy0u3sx/1ccmlBRla4INy4PY3PJPVf/2180c1928867689eb836812d9ee38a93/Screen_Shot_2021-03-29_at_7.01.48_AM.png?q=60&w=700
Samsara,"""The second annual FT Americas ranking offers a snapshot of the relative strength of companies as they entered the Covid pandemic — and points to those likely to have the resilience to emerge from the crisis in good health.""","""The second annual FT Americas ranking offers a snapshot of the relative strength of companies as they entered the Covid pandemic — and points to those likely to have the resilience to emerge from the crisis in good health.""",2021-04-13,https://www.ft.com/americas-fastest-growing-companies-2021,https://www.samsara.com/,//images.ctfassets.net/bx9krvy0u3sx/71Agzp0XinmaSVe51oCGhH/4e4870c01d90efcd7c142d5080ec7fb7/1200px-Financial_Times_corporate_logo__no_background_.svg.png?q=60&w=700
Samsara,"""Samsara Named #2 on Financial Times' List of Fastest Growing Companies in the Americas""","""Samsara Named #2 on Financial Times' List of Fastest Growing Companies in the Americas""",2021-04-13,https://www.prnewswire.com/news-releases/samsara-named-2-on-financial-times-list-of-fastest-growing-companies-in-the-americas-301267963.html,https://www.samsara.com/,//images.ctfassets.net/bx9krvy0u3sx/6IK9xnNt12J8sWeAMkbItU/e35d6582223e9a4fe219ef205b75cf3f/Screen_Shot_2021-03-29_at_7.01.48_AM.png?q=60&w=700
Samsara,"""Samsara has launched a new service aimed at helping carriers identify areas for improvement by revealing industry benchmarks.""","""Samsara has launched a new service aimed at helping carriers identify areas for improvement by revealing industry benchmarks.""",2021-04-06,https://www.ttnews.com/articles/new-samsara-service-helps-carriers-compare-industry,https://www.samsara.com/,//images.ctfassets.net/bx9krvy0u3sx/45HBbGcuHJ0LNAY5oxADAR/9822b2d84b76e8e31b71845aef778b27/unnamed.jpeg?q=60&w=700
Samsara,"""Samsara Launches Fleet Benchmarks Report to Help Customers Understand Performance Metrics and Set Informed Goals""","""Samsara Launches Fleet Benchmarks Report to Help Customers Understand Performance Metrics and Set Informed Goals""",2021-04-06,https://www.prnewswire.com/news-releases/samsara-launches-fleet-benchmarks-report-to-help-customers-understand-performance-metrics-and-set-informed-goals-301262912.html,https://www.samsara.com/,//images.ctfassets.net/bx9krvy0u3sx/4VZi4YO7AjeQsdvABaFuKG/fc186981e3ebbe6f2bfc3fcfedaf39e7/Screen_Shot_2021-03-29_at_7.01.48_AM.png?q=60&w=700
Samsara,"""San Francisco-based Samsara is scaling up a massive business with its sensor data platform for connected operations, which is helping more than 20,000 customers connect their assets and analyze data to improve safety, efficiency and sustainability.""","""San Francisco-based Samsara is scaling up a massive business with its sensor data platform for connected operations, which is helping more than 20,000 customers connect their assets and analyze data to improve safety, efficiency and sustainability.""",2021-04-06,https://www.crn.com/slide-shows/internet-of-things/the-10-coolest-industrial-iot-companies-the-2021-internet-of-things-50/8,https://www.samsara.com/,//images.ctfassets.net/bx9krvy0u3sx/MjBSrIwEwG4Xo1TT4jMyN/ed67e2deb689726490e375fe2b9edeeb/c69d557de663e8f80bcdc00b78911ae9.gif?q=60&w=700
Samsara,"""Samsara Named Winner in 2021 Artificial Intelligence Excellence Awards""","""Samsara Named Winner in 2021 Artificial Intelligence Excellence Awards""",2021-03-29,https://www.prnewswire.com/news-releases/samsara-named-winner-in-2021-artificial-intelligence-excellence-awards-301257330.html?tc=eml_cleartime,https://www.samsara.com/,//images.ctfassets.net/bx9krvy0u3sx/1ccFM92PB2RXvbSaYEypUV/f0c8ac8ee0b07928250d2cc1fc414218/Screen_Shot_2021-03-29_at_7.01.48_AM.png?q=60&w=700
Samsara,"""Sue Bostrom Joins Samsara's Board of Directors""","""Sue Bostrom Joins Samsara's Board of Directors""",2021-03-23,https://www.prnewswire.com/news-releases/sue-bostrom-joins-samsaras-board-of-directors-301254372.html?tc=eml_cleartime,https://www.samsara.com/,//images.ctfassets.net/bx9krvy0u3sx/1ElAMvvzYIZKs7cVt1Wu7g/03e468d98e3ffee6c63af97e9cbc359e/Screen_Shot_2021-02-11_at_6.48.18_AM.png?q=60&w=700
Samsara,"""Koffie Labs, an 'insurtech' company, announced it will require Samsara's telematics platform to be installed on every truck Koffie insures to lower insurance costs by improving and more accurately underwriting risk.""","""Koffie Labs, an 'insurtech' company, announced it will require Samsara's telematics platform to be installed on every truck Koffie insures to lower insurance costs by improving and more accurately underwriting risk.""",2021-03-17,https://www.truckinginfo.com/10139069/koffie-samsara-partner-to-drive-down-truck-insurance-costs,https://www.samsara.com/,//images.ctfassets.net/bx9krvy0u3sx/7J64RynIB0SGpECwgrQ1Wg/0036cfbcb01893b454824ee9bb5a730f/5b22b852cf47067151ff06fe_logo-hdt-blue-black.png?q=60&w=700
Samsara,"""Samsara was named the third highest ranking employer in the 'Technology' category, and the company's overall ranking jumped 36 slots to #60.""","""Samsara was named the third highest ranking employer in the 'Technology' category, and the company's overall ranking jumped 36 slots to #60.""",2021-03-09,https://www.forbes.com/americas-best-startup-employers/#24502a265275,https://www.samsara.com/,//images.ctfassets.net/bx9krvy0u3sx/72opQLOgiCSKL3UQRGtSOi/2d30ddf86dbaf870b392ac78fcc8f8fa/images.png?q=60&w=700
Samsara,"""Samsara Recognized by Forbes as one of America's Best Startup Employers""","""Samsara Recognized by Forbes as one of America's Best Startup Employers""",2021-03-09,https://www.prnewswire.com/news-releases/samsara-recognized-by-forbes-as-one-of-americas-best-startup-employers-301243687.html,https://www.samsara.com/,//images.ctfassets.net/bx9krvy0u3sx/4kT8AuMna61wEZaYCF3bQi/8ff7025871ef148b73294277cd94ee2a/Screen_Shot_2021-02-11_at_6.48.18_AM.png?q=60&w=700
Samsara,"""IoT technology is used to provide details about the health and status of the trailer and its cargo, said Jeremy Intal, production manager at Samsara, a connected-operations platform that sells a solution for smart trailers.""","""IoT technology is used to provide details about the health and status of the trailer and its cargo, said Jeremy Intal, production manager at Samsara, a connected-operations platform that sells a solution for smart trailers.""",2021-03-04,https://www.transportdive.com/news/smart-trailers-trucking-transport-technology-equipment/596098/,https://www.samsara.com/,//images.ctfassets.net/bx9krvy0u3sx/3SmaAnAwy0yJIdXJF4dMuo/1230c1bd781cf43b1d8526d893f13b89/Screen_Shot_2021-03-12_at_8.52.35_AM.png?q=60&w=700
Samsara,"""Samsara Surpasses $300 Million Run-Rate Subscription Revenue in Just Five Years""","""Samsara Surpasses $300 Million Run-Rate Subscription Revenue in Just Five Years""",2021-02-11,https://www.prnewswire.com/news-releases/samsara-surpasses-300-million-run-rate-subscription-revenue-in-just-five-years-301226577.html,https://www.samsara.com/,//images.ctfassets.net/bx9krvy0u3sx/3Cpar5Qz4z6ZZxn8HEcp3a/f5665458c3bec27b872f9f82c271282f/Screen_Shot_2021-02-11_at_6.48.18_AM.png?q=60&w=700
Samsara,"""San Francisco-based Samsara announced Thursday it has surpassed more than $300 million in run-rate subscription revenue for the fiscal fourth quarter ended Jan. 30.""","""San Francisco-based Samsara announced Thursday it has surpassed more than $300 million in run-rate subscription revenue for the fiscal fourth quarter ended Jan. 30.""",2021-02-11,https://www.freightwaves.com/news/samsara-hits-milestone-with-300m-run-rate,https://www.samsara.com/,//images.ctfassets.net/bx9krvy0u3sx/3gTsG3LY2Wb7ZJKRtzUxxN/26210228837ec7092d03985d4e741bb1/Screen_Shot_2021-02-11_at_2.02.24_PM.png?q=60&w=700
Samsara,"""Samsara added a new Site Visibility feature for monitoring physical locations using AI cameras in a single dashboard alongside driver video and safety data captured by Dash Cameras.""","""Samsara added a new Site Visibility feature for monitoring physical locations using AI cameras in a single dashboard alongside driver video and safety data captured by Dash Cameras.""",2021-02-03,https://www.ccjdigital.com/technology/article/15042818/samsara-merges-power-of-ai-for-site-visibility-driver-safety,https://www.samsara.com/,//images.ctfassets.net/bx9krvy0u3sx/ezonADyJ8k715O5udsWCN/c01a87fc0909dbe95755edbc9770f3ce/Screen_Shot_2021-02-11_at_1.59.52_PM.png?q=60&w=700
Samsara,"""Samsara’s Wiegand points to three reasons fleets adopt such technologies: protecting employees through better training, saving money by reducing claims for 'at-fault accidents,' and improving a company’s overall safety program.""","""Samsara’s Wiegand points to three reasons fleets adopt such technologies: protecting employees through better training, saving money by reducing claims for 'at-fault accidents,' and improving a company’s overall safety program.""",2021-01-29,https://www.truckinginfo.com/10135529/how-in-cab-cameras-help-fleets-improve-safety,https://www.samsara.com/,//images.ctfassets.net/bx9krvy0u3sx/7nYq8Lgu4K4FIwzARUPCtR/459b08787db5598be059660015f2f131/hdt-og-__-1200x630-s.png?q=60&w=700
Samsara,"""Today, Samsara announced its new product line Site Visibility, a cloud-connected video management solution that brings powerful search features, smart detection tools and proactive alerts to IP security cameras.""","""Today, Samsara announced its new product line Site Visibility, a cloud-connected video management solution that brings powerful search features, smart detection tools and proactive alerts to IP security cameras.""",2021-01-28,https://www.prnewswire.com/news-releases/samsara-announces-site-visibility-intelligent-security-for-industrial-operations-and-worksites-301216886.html,https://www.samsara.com/,//images.ctfassets.net/bx9krvy0u3sx/6cUFfSOIaJhfpvms4rFo1S/f9b0e83b47e2027eb0e1b9ea1a0e464d/Screen_Shot_2021-01-29_at_11.14.56_AM.png?q=60&w=700
Samsara,"""Fleets are using Samsara driver safety scores to determine driver pay raises and incentivize safe driving, he explained. The scores use data from speeding, harsh driving, AI-detected events and more.""","""Fleets are using Samsara driver safety scores to determine driver pay raises and incentivize safe driving, he explained. The scores use data from speeding, harsh driving, AI-detected events and more.""",2021-01-27,https://www.ccjdigital.com/technology/article/14972999/three-ways-fleets-use-ai-to-build-better-drivers,https://www.samsara.com/,//images.ctfassets.net/bx9krvy0u3sx/3TtpplAnEuDxHx6MGjLCuR/d559c6369ea5153a011d4b108a0531ae/Screen_Shot_2021-01-29_at_11.20.54_AM.png?q=60&w=700
Samsara,"""Samsara has launched a new industrial gateway device, the IG41, which is designed to substantially reduce the technical barriers that stand in the way of successful remote monitoring applications, according to Pete Atkin, vice president and general manager for the company’s industrial product line.""","""Samsara has launched a new industrial gateway device, the IG41, which is designed to substantially reduce the technical barriers that stand in the way of successful remote monitoring applications, according to Pete Atkin, vice president and general manager for the company’s industrial product line.""",2021-01-21,https://www.controlglobal.com/articles/2021/a-faster-path-to-remote-visibility/,https://www.samsara.com/,//images.ctfassets.net/bx9krvy0u3sx/69VWbJA2IowCuhXagErm2l/b5df39ca43b1edd95c3c31ee04d6f15c/Screen_Shot_2021-01-29_at_11.16.51_AM.png?q=60&w=700
